X,Y,NOME,icon_url
12.1520282063711,42.9451020331341,CHIESA DI SAN LORENZO (GREPPOLISCHIETO),./0.png
12.0859358307477,42.970116566072,CHIESA DI SAN SILVESTRO PAPA,./0.png
12.087412233061,42.9717925306537,CHIESA DELLA MADONNA DELLA CROCETTA,./0.png
12.1571392109601,42.9894636190266,CHIESA DI SANTA FELICISSIMA,./0.png
12.1180460274233,42.972130316435,ABBAZIA DI SAN DONATO DE IERNA,./0.png
12.1748572490806,42.9785738891228,CHIESA DI SANTA MARIA ASSUNTA,./0.png
12.1780152368585,42.969971665629,CHIESA DI SAN LORENZO (GAICHE),./0.png
12.204618232425,42.9892029387163,ABBAZIA SETTEFRATI,./0.png
12.2354036435965,42.9808674345385,CHIESA DI SAN FORTUNATO,./0.png
12.1716244019327,42.9791111147271,CHIESA DI SANTA CROCE,./0.png
12.1643050235627,42.9808165522905,CONVENTO DI SAN GIOVANNI,./0.png
12.2203334258872,42.9780993520736,CONVENTO DI SAN BARTOLOMEO,./0.png
12.1297359085161,42.9905114671839,CHIESA DI SAN MICHELE ARCANGELO,./0.png
12.2106288265628,42.9925509312963,CHIESA DI SANTA MARIA ASSUNTA,./0.png
12.1780203666704,42.9698194885434,ORATORIO DI SAN BERNARDINO,./0.png
12.21104178139,42.9917378912837,CAPPELLA DELLA MADONNA DEL FOSSO,./0.png
