X,Y,NOME,icon_url
12.15203896028,42.9454030939942,CASTELLO DI GREPPOLISCHIETO,./0.png
12.1712038380515,42.9792666896152,TORRE CILINDRICA DI CASTIGLION FOSCO,./0.png
12.130390366549,42.9906472322223,CASTELLO DI MACERETO,./0.png
12.1780074242354,42.9701772374636,CASTELLO DI GAICHE,./0.png
12.1784189018446,42.9708492744086,TORRE CIVICA DI GAICHE,./0.png
12.2353476559632,42.9805277825647,CASTELLO DI CIBOTTOLA,./0.png
12.2353095469352,42.9801316489582,TORRE CIVICA DI CIBOTTOLA (TORRE EPTAGONALE),./0.png
12.1592609978755,42.9909606726488,CASTELLO DI ORO,./0.png
12.1719313021593,42.9800981900731,CASTELLO DI CASTIGLION FOSCO (TRATTO DI MURA CON TORRI QUADRANGOLARI),./0.png
12.2102371586108,42.9928342688548,CASTELLO DI PIETRAFITTA,./0.png
