X,Y,PALAZZO,icon_url
12.0865523909066,42.9697656861891,PALAZZO MISCIATELLI-PALLAVICINI,./0.png
12.087091359309,42.9710696779479,PALAZZO DEI CONTI BULGARELLI DI MARSCIANO,./0.png
12.2102371586108,42.9928342688548,RESIDENZA PRIVATA - CASTELLO DI PIETRAFITTA,./0.png
12.0867471639793,42.9702817793735,EDIFICIO DI ARCHEOLOGIA INDUSTRIALE (ANTICA VETRERIA),./0.png
12.1713698532638,42.9795095796003,PALAZZO CORNELI,./0.png
